"2f9cb9d0-a401-47a6-bee2-f586489df072","ProgressSoft","8099538983238082","DUBAI","4579012","2017-09-03 14:35:57.942411"
"5d6c5ec0-876b-4089-873e-19cd8ed50c85","ProgressSoft","722836300427550","DUBAI","21846","2017-09-03 14:35:57.942450"
"5203b1a9-6c87-4bbf-8df9-ca9c45523a09","ProgressSoft","4964358396817370","DUBAI","7651375","2017-09-03 14:35:57.942488"
"9d5043db-ecc0-47fc-aeac-3e096a8c010b","ProgressSoft","3096458065010735","DUBAI","1018802","2017-09-03 14:35:57.942525"
"8d39e44b-ff75-4ce2-a4bd-244075d16584","ProgressSoft","2278112810543970","DUBAI","8798756","2017-09-03 14:35:57.942584"
"dbe9fc50-c249-4602-a5da-8595df0cb4fd","ProgressSoft","4379069341987251","DUBAI","7707489","2017-09-03 14:35:57.942622"
"dfd0c888-f991-4600-a198-feaa9ec17049","ProgressSoft","3646067871668768","DUBAI","8574262","2017-09-03 14:35:57.942658"
"8773aeb4-e9d0-45b2-8e88-3512e03df0c0","ProgressSoft","4640359765667532","DUBAI","293294","2017-09-03 14:35:57.942695"
"510815a6-2887-46e9-ad28-bef89273e69f","ProgressSoft","285124916834625","DUBAI","1420728","2017-09-03 14:35:57.942733"
"33bea9fb-42da-4b26-ac00-111b5f8617a7","ProgressSoft","1444682548261475","DUBAI","8619803","2017-09-03 14:35:57.942771"
"90299986-afc7-4a0a-9eb1-fe58c982936f","ProgressSoft","8257625319077189","DUBAI","2475149","2017-09-03 14:35:57.942809"
"f176ed74-1f37-4fd9-a334-3dee26c3acdd","ProgressSoft","4643279629784607","DUBAI","244902","2017-09-03 14:35:57.942846"
"d3829888-a120-4c46-a7bc-29f14aa2c2c9","ProgressSoft","6415621102984398","DUBAI","5800530","2017-09-03 14:35:57.942885"
"ab0b484a-0317-45cb-939a-3ba41e27f583","ProgressSoft","30119201698400","DUBAI","7444690","2017-09-03 14:35:57.942925"
"bf3e725b-c798-4ff4-a345-7c1072cf88a1","ProgressSoft","5014123414692215","DUBAI","6648695","2017-09-03 14:35:57.942964"
"edbc774b-55d2-4f3d-9a17-01842f0af8df","ProgressSoft","1135851645486294","DUBAI","8538201","2017-09-03 14:35:57.943002"
"9b38b1a7-e2e6-42b5-98b1-24a3e992a3ab","ProgressSoft","8446119985837178","DUBAI","970756","2017-09-03 14:35:57.943039"
"394ef858-c0b4-439b-ab0d-d9fd4292daa9","ProgressSoft","853495678814966","DUBAI","1885605","2017-09-03 14:35:57.943076"
"4779b53a-e410-4454-bf2c-3678fc0cd2c7","ProgressSoft","385081288972736","DUBAI","9099838","2017-09-03 14:35:57.943114"
"2cb6fa46-d9d6-44cf-9c21-5448a8568229","ProgressSoft","6558817243702082","DUBAI","6462879","2017-09-03 14:35:57.943152"
"ae4b29a5-6e1a-43a8-8df1-68a46ba8af9b","ProgressSoft","4939208178873812","DUBAI","3734294","2017-09-03 14:35:57.943193"
"5d42f702-f14b-478a-aa80-1e7e207aa8d1","ProgressSoft","7520277938526315","DUBAI","9398704","2017-09-03 14:35:57.943230"
"c5060249-7f34-430f-bd27-7efefe0ed05a","ProgressSoft","6409460965605207","DUBAI","1426315","2017-09-03 14:35:57.943267"
"5fdef2aa-3e43-47ad-ab07-d0a1c5f41b46","ProgressSoft","2918759571490068","DUBAI","4703216","2017-09-03 14:35:57.943305"
"22fc4a40-b96d-4faf-b91d-6940b9e4a78a","ProgressSoft","6934426333338805","DUBAI","8080471","2017-09-03 14:35:57.943343"
"d372c9f0-fa35-4c66-93ef-443aa53b7aa6","ProgressSoft","2939071130068456","DUBAI","4344071","2017-09-03 14:35:57.943381"
"75964e2c-2462-48e9-ab2f-338257726967","ProgressSoft","507886745070445","DUBAI","1382374","2017-09-03 14:35:57.943418"
"6da32d38-eb62-44d7-8157-3e92b53fce7f","ProgressSoft","4646906432187447","DUBAI","4788009","2017-09-03 14:35:57.943455"
"396f3003-781e-43a3-b206-0d2430764aa3","ProgressSoft","7652373432965578","DUBAI","2953567","2017-09-03 14:35:57.943491"
"ee026205-a842-4942-b818-53c314f9f97a","ProgressSoft","4747730346571033","DUBAI","2288969","2017-09-03 14:35:57.943528"
"1ae6598d-9ec0-464d-97ee-1bc279167e96","ProgressSoft","3401680530361045","DUBAI","2897265","2017-09-03 14:35:57.943565"
"1f0b4e49-b087-4192-aced-ee86e2be75b3","ProgressSoft","7867912835964776","DUBAI","2318582","2017-09-03 14:35:57.943603"
"347d1698-9f21-4e8c-97cc-a3e59ee36f60","ProgressSoft","8798738535203339","DUBAI","8605727","2017-09-03 14:35:57.943640"
"f4ac00eb-85aa-4fb1-b08e-ba9104d470f5","ProgressSoft","8282490501209405","DUBAI","7320982","2017-09-03 14:35:57.943679"
"b31674e8-a59b-4748-83a2-67c66c053aee","ProgressSoft","4496694410643015","DUBAI","2049265","2017-09-03 14:35:57.943716"
"2990b7f8-49e1-4076-bf39-40b22c126723","ProgressSoft","1231380843250761","DUBAI","9335606","2017-09-03 14:35:57.943754"
"1d92c2ec-160d-4e37-a67f-5e07aebcb276","ProgressSoft","690851099315648","DUBAI","7337759","2017-09-03 14:35:57.943792"
"fdf996b2-5c9c-4910-8206-19aea104d825","ProgressSoft","1204736963592814","DUBAI","7949330","2017-09-03 14:35:57.943829"
"16101eeb-965d-4ff7-bc67-8fb36ee6e6d5","ProgressSoft","9512971468125747","DUBAI","7344396","2017-09-03 14:35:57.943886"
"9858ca77-6843-4a3d-a521-736b9c6df475","ProgressSoft","2639117472844736","DUBAI","9896819","2017-09-03 14:35:57.943924"
"59775f3e-b2ef-4ba7-bc2d-bde8e5e3f385","ProgressSoft","2328103900348494","DUBAI","7337249","2017-09-03 14:35:57.943961"
"4954d45d-7c48-4016-81f4-95664ad303d8","ProgressSoft","184828026405700","DUBAI","1134900","2017-09-03 14:35:57.943999"
"bddf1e26-8046-4195-b2f1-7f05d0ef0790","ProgressSoft","7450743346646776","DUBAI","1544108","2017-09-03 14:35:57.944037"
"cf79e857-b6a7-4763-8390-119c04d903b7","ProgressSoft","878832647457022","DUBAI","8790285","2017-09-03 14:35:57.944074"
"32cec8fe-9d22-4666-ac2f-4460a7554f9b","ProgressSoft","3469904951433175","DUBAI","1161956","2017-09-03 14:35:57.944111"
"9d27909b-0e6c-4a32-8fc7-64eafb73aa81","ProgressSoft","4837391115406631","DUBAI","4335741","2017-09-03 14:35:57.944148"
"0ff7389c-9914-47e8-9478-8adbd2cba46b","ProgressSoft","516819539447038","DUBAI","5466503","2017-09-03 14:35:57.944186"
"4869ad9f-47a5-4277-a8e7-8ac353953368","ProgressSoft","5275403719758892","DUBAI","7757239","2017-09-03 14:35:57.944224"
"650ac170-9bcc-4ce9-95c3-d01261de9053","ProgressSoft","9097971235687548","DUBAI","3461588","2017-09-03 14:35:57.944261"
"2a7c82fd-d55c-46c3-b473-1cc9c2d2e4d2","ProgressSoft","1078661007280113","DUBAI","5449930","2017-09-03 14:35:57.944301"
"bc42fde0-c1ce-408f-85bb-5ea1d1ec217b","ProgressSoft","894447177669922","DUBAI","8386069","2017-09-03 14:35:57.944339"
"dce7b231-7088-4627-9fdd-88a229723939","ProgressSoft","2771219329004100","DUBAI","2196518","2017-09-03 14:35:57.944375"
"213542b8-fab4-49ed-a189-c8f12bb4e3b9","ProgressSoft","4449604688490989","DUBAI","8514701","2017-09-03 14:35:57.944412"
"7c51f08f-ba9c-4888-9020-49b1f98f0ea3","ProgressSoft","7210593189464685","DUBAI","6824146","2017-09-03 14:35:57.944450"
"341f4e3c-001e-4b0e-afd2-0a44ae9b8e52","ProgressSoft","9431246157279952","DUBAI","9324248","2017-09-03 14:35:57.944488"
"8ab560ea-42ba-4aae-b595-9c1996c68b1d","ProgressSoft","1812255869213976","DUBAI","2355660","2017-09-03 14:35:57.944525"
"8822d8a3-0540-4a6d-b520-dd0b9d3c291f","ProgressSoft","4896921942345795","DUBAI","5587072","2017-09-03 14:35:57.944563"
"b87894ec-4f6d-4b68-80c8-5e6a9bc46c2e","ProgressSoft","9596043969631786","DUBAI","1907671","2017-09-03 14:35:57.944601"
"f2a7857c-155c-4fe8-aac9-2cc8b8a6a9eb","ProgressSoft","6600898017629836","DUBAI","7732295","2017-09-03 14:35:57.944639"
"41c9a1bd-e313-49d2-bc6d-b404b7e265cf","ProgressSoft","3003164549982928","DUBAI","9889989","2017-09-03 14:35:57.944677"
"4406cb34-3245-445c-b626-227bb3867123","ProgressSoft","6232567816382598","DUBAI","5136234","2017-09-03 14:35:57.944716"
"de191fdd-2edf-4cb5-9f5e-be19e520e2c3","ProgressSoft","8618887926851340","DUBAI","5710006","2017-09-03 14:35:57.944753"
"45567e62-c051-45ae-8fd2-942aab680c5e","ProgressSoft","5511878983765956","DUBAI","9911744","2017-09-03 14:35:57.944791"
"ab1d7eec-8f08-4426-828f-91df5be22e70","ProgressSoft","7383332339482625","DUBAI","9006762","2017-09-03 14:35:57.944828"
"80af3d93-b17f-44f2-abc8-384fc41edc04","ProgressSoft","6342996257022677","DUBAI","3261089","2017-09-03 14:35:57.944866"
"1136c27f-6a72-4bbe-ab0e-56f9cdc82b7c","ProgressSoft","8403498151481974","DUBAI","1772807","2017-09-03 14:35:57.944902"
"4be1ca1e-0091-4181-9cba-543178897834","ProgressSoft","9553987933931805","DUBAI","4698752","2017-09-03 14:35:57.944939"
"fb3f922e-1536-40e6-8907-b5838932bfb6","ProgressSoft","2623711148974012","DUBAI","4732389","2017-09-03 14:35:57.944977"
"317556ba-ac88-49a6-8329-6dba6e3b8d92","ProgressSoft","6246179875026708","DUBAI","3075255","2017-09-03 14:35:57.945014"
"7c2b1155-f61e-42c5-b87e-7591db1c7c1a","ProgressSoft","6781628209068981","DUBAI","9427731","2017-09-03 14:35:57.945050"
"62a0d921-0e32-495e-8ce9-1e77b58cb36c","ProgressSoft","794989207976042","DUBAI","764580","2017-09-03 14:35:57.945088"
"a90562fb-6b76-422f-98b7-23a561bda6e9","ProgressSoft","2540498917918584","DUBAI","8579586","2017-09-03 14:35:57.945136"
"dd10fb11-1197-4e7b-b53c-f2936089b6ab","ProgressSoft","4610292832218437","DUBAI","317534","2017-09-03 14:35:57.945188"
"e1b0d7f5-089e-4cb8-b637-8988cc1e42b2","ProgressSoft","8955831662434580","DUBAI","3894439","2017-09-03 14:35:57.945225"
"8bbda50d-078d-4708-a609-45383c55b877","ProgressSoft","6335161594252054","DUBAI","3818385","2017-09-03 14:35:57.945276"
"322eac98-76aa-49c7-93ae-7bd24902103d","ProgressSoft","7094608077516525","DUBAI","5155739","2017-09-03 14:35:57.945311"
"e7a29fb5-f287-4be1-8ba7-2a6f26a1ecce","ProgressSoft","3668418677643943","DUBAI","4713245","2017-09-03 14:35:57.945347"
"16ca9b53-21ea-4a99-a869-ad4267c087da","ProgressSoft","7375679518044013","DUBAI","8992730","2017-09-03 14:35:57.945382"
"92c15924-7ad3-44a9-abfe-c61accca2aee","ProgressSoft","2791085192988793","DUBAI","2732839","2017-09-03 14:35:57.945418"
"98a8923a-29d4-4ef3-878f-2219e62c3453","ProgressSoft","1357026137900247","DUBAI","5901003","2017-09-03 14:35:57.945454"
"54b8bea1-2048-4c77-b678-e70349e0fc47","ProgressSoft","2438112608506225","DUBAI","6326254","2017-09-03 14:35:57.945489"
"d8e9c186-40b9-48c4-8567-393832becade","ProgressSoft","3135782946409653","DUBAI","8916761","2017-09-03 14:35:57.945525"
"83d31752-ff4f-4fe9-bdbb-5275d7535cf9","ProgressSoft","5174862314545524","DUBAI","3915660","2017-09-03 14:35:57.945561"
"bb0719f1-5742-4876-a7c8-5001a2137f60","ProgressSoft","8737232542204252","DUBAI","1075324","2017-09-03 14:35:57.945603"
"e4b8c663-b97a-421a-b797-243b6d72da46","ProgressSoft","7327619198730858","DUBAI","4844849","2017-09-03 14:35:57.945639"
"91e6cc36-9cca-4a6d-afdf-6f82fe067a6b","ProgressSoft","7816140650679665","DUBAI","5950933","2017-09-03 14:35:57.945675"
"62da9bb6-0e8c-4224-a1a9-a04b1852999a","ProgressSoft","8136522090558274","DUBAI","9743614","2017-09-03 14:35:57.945713"
"a6f407ed-fb6c-452c-9cc6-9f38ea35d8e0","ProgressSoft","8293472081749248","DUBAI","4438513","2017-09-03 14:35:57.945748"
"03bf5047-3755-4f46-9dfa-230153cb6037","ProgressSoft","979475727896738","DUBAI","2610516","2017-09-03 14:35:57.945784"
"5de68c50-da2f-4a6b-9731-a04a56c5c9e7","ProgressSoft","237780523035199","DUBAI","4828375","2017-09-03 14:35:57.945821"
"56a1b40d-07e9-40f4-bf98-ddfd6d701d08","ProgressSoft","623843033261910","DUBAI","2561131","2017-09-03 14:35:57.945856"
"f87e14af-ed58-456c-bf9c-2df2890988bc","ProgressSoft","5982275784391699","DUBAI","2146252","2017-09-03 14:35:57.945893"
"cb3cfc53-1353-4bd0-bd5e-a8e5f97f2659","ProgressSoft","1539273297101046","DUBAI","9180495","2017-09-03 14:35:57.945930"
"c2205598-1e29-42b3-9e54-d89b17b22a59","ProgressSoft","2838201076161614","DUBAI","9000539","2017-09-03 14:35:57.945967"
"2ed6f715-960f-4070-97c9-8c68af5e3ae3","ProgressSoft","3018632333178689","DUBAI","7524140","2017-09-03 14:35:57.946002"
"3930dca5-c92e-4390-9893-b75ad203eac6","ProgressSoft","2809408624073511","DUBAI","1616814","2017-09-03 14:35:57.946037"
"ee27bf8e-6025-40a4-bf98-b283f73f92fc","ProgressSoft","3194345778730297","DUBAI","2729109","2017-09-03 14:35:57.946073"
"a8c4e4ae-6a11-47b6-b02b-f62516c45f2c","ProgressSoft","5792656210150982","DUBAI","9231864","2017-09-03 14:35:57.946108"
"8de599f6-b2d0-4ccf-a5de-ae58b0bf0f6d","ProgressSoft","1048906441973848","DUBAI","7762229","2017-09-03 14:35:57.946142"
"41ee907d-8814-441e-b324-c9c93a644a81","ProgressSoft","828811418141235","DUBAI","6964815","2017-09-03 14:35:57.946178"
"fff227f8-57e5-485e-bb20-9610ced64cb5","ProgressSoft","4143336391414245","DUBAI","3612483","2017-09-03 14:35:57.946214"
"2513b4ff-b95a-41c0-91e2-ba13af80541f","ProgressSoft","6658279113102973","DUBAI","9113349","2017-09-03 14:35:57.946251"
"b72726b2-8ed8-44f9-9dc7-2600ef98c0b1","ProgressSoft","7830107480906231","DUBAI","9175828","2017-09-03 14:35:57.946287"
"311836ac-09a7-4684-95b8-f7d7d849c074","ProgressSoft","2263091040193097","DUBAI","7434295","2017-09-03 14:35:57.946324"
"119b3366-51ff-4197-b320-f1280897673c","ProgressSoft","6532024026425552","DUBAI","6143858","2017-09-03 14:35:57.946360"
"b1dfe494-b9ca-4e3e-8697-0c230364fba9","ProgressSoft","7872969644339616","DUBAI","7748537","2017-09-03 14:35:57.946396"
"11c56ca8-8c2e-4d5b-9e31-f3e1c2c4e992","ProgressSoft","9550995499006274","DUBAI","9038120","2017-09-03 14:35:57.946450"
"ee680c5e-ab93-4e77-b660-b2f84fbfc527","ProgressSoft","3945207288414767","DUBAI","9017471","2017-09-03 14:35:57.946485"
"be6bf1b5-f87e-4b37-9be1-210fcd011adb","ProgressSoft","9948926384858310","DUBAI","5468197","2017-09-03 14:35:57.946521"
"8bedf25d-61c4-4cfd-b48a-c7432f7f50d9","ProgressSoft","1932175886788983","DUBAI","2277942","2017-09-03 14:35:57.946556"
"a87c39b7-d8c4-416b-9366-d8a5c325ebc8","ProgressSoft","642698823886190","DUBAI","6245638","2017-09-03 14:35:57.946593"
"4b2728bc-28cc-4af6-a3eb-b2c1949e2f96","ProgressSoft","9975257865123262","DUBAI","7025528","2017-09-03 14:35:57.946629"
"2757dcc4-9b7c-4306-a269-87d9b62c5f4c","ProgressSoft","1128028311424064","DUBAI","6500604","2017-09-03 14:35:57.946666"
"74efea4b-8032-4fa0-9928-0ccc26e78478","ProgressSoft","4930282917359235","DUBAI","7443391","2017-09-03 14:35:57.946705"
"fe988f47-c0f0-4e65-bd07-d4bf5d15ad95","ProgressSoft","2519434638572725","DUBAI","382613","2017-09-03 14:35:57.946729"
"11a5a499-eb93-489a-86a4-8e823c281186","ProgressSoft","1238422956666371","DUBAI","5906273","2017-09-03 14:35:57.946752"
"adcc0f0a-af9a-46e3-88a2-5bdfa41aad46","ProgressSoft","8884203393607970","DUBAI","8845996","2017-09-03 14:35:57.946774"
"b222a976-466f-4f6b-80e8-0f997c90a2e0","ProgressSoft","6304183758415960","DUBAI","3586145","2017-09-03 14:35:57.946796"
"7994ef44-80d1-4b99-afeb-d766956bac9b","ProgressSoft","5413295726270155","DUBAI","6270040","2017-09-03 14:35:57.946825"
"d60bc91d-6c79-42fe-9f5e-a918618961e0","ProgressSoft","366166262993286","DUBAI","3001503","2017-09-03 14:35:57.946861"
"03320643-f461-4153-89b3-1b32f54e0892","ProgressSoft","2312798855587324","DUBAI","6717926","2017-09-03 14:35:57.946886"
"4ea989c5-3529-4093-ba86-330b82086a06","ProgressSoft","7582040028865265","DUBAI","476867","2017-09-03 14:35:57.946909"
"c2049300-62e1-4fca-9b6c-9e0eb321f95f","ProgressSoft","6450482663051775","DUBAI","1014445","2017-09-03 14:35:57.946931"
"af5a9b54-c8b8-47ba-9824-917740c8d89c","ProgressSoft","9545803110629012","DUBAI","8211286","2017-09-03 14:35:57.946962"
"f0b889c7-4d3a-4477-8b46-898195c330c1","ProgressSoft","7771936289235467","DUBAI","5818049","2017-09-03 14:35:57.946998"
"846a0848-a759-4806-8992-8c3c78363aff","ProgressSoft","2292830752234348","DUBAI","9779482","2017-09-03 14:35:57.947023"
"9495fc46-f4fe-4947-b0c8-0974f561a03d","ProgressSoft","6250710607376839","DUBAI","2728408","2017-09-03 14:35:57.947045"
"dc1d0c2a-0d70-4938-9a40-a93aa4d52ecc","ProgressSoft","6077307614988981","DUBAI","6892103","2017-09-03 14:35:57.947067"
"5c13282a-0190-4b2e-8933-e5b3e532589c","ProgressSoft","7130114001876851","DUBAI","8683268","2017-09-03 14:35:57.947090"
"0a8c8e3b-396e-4c7f-b645-279651f86b68","ProgressSoft","485750053680330","DUBAI","5055301","2017-09-03 14:35:57.947113"
"d050d9ff-f0a3-4e78-9c8e-46b31f752d36","ProgressSoft","2369780183934017","DUBAI","2011352","2017-09-03 14:35:57.947135"
"a7e8018d-f0b9-4e18-b50e-4d3c5de8d258","ProgressSoft","7289119655920142","DUBAI","4795033","2017-09-03 14:35:57.947157"
"1ce12128-bf98-4dfa-9f47-72c1b811019f","ProgressSoft","1856844486905655","DUBAI","6289800","2017-09-03 14:35:57.947180"
"74f17239-7219-48f8-bf44-ee24100041ba","ProgressSoft","773959824001899","DUBAI","5259130","2017-09-03 14:35:57.947202"
"f765e7c6-6fec-46e0-9f82-32ed3f808277","ProgressSoft","8374725243314168","DUBAI","3418898","2017-09-03 14:35:57.947224"
"b6c307f8-d1e8-4db2-9f05-1e6829cfc1c9","ProgressSoft","6961937109677913","DUBAI","8824652","2017-09-03 14:35:57.947250"
"f97addc1-1060-463f-831d-2369b0de096a","ProgressSoft","2642020008752309","DUBAI","2443402","2017-09-03 14:35:57.947275"
"5b225c1d-9d5e-4ced-ab2c-5f95123dcca2","ProgressSoft","8022249516146317","DUBAI","7884903","2017-09-03 14:35:57.947299"
"21ac9f80-262c-4b76-acfd-f485743938ef","ProgressSoft","5322564176340682","DUBAI","2164035","2017-09-03 14:35:57.947322"
"a2fc4ee5-56b5-4db4-ad62-79ec84586c75","ProgressSoft","6447384137902128","DUBAI","5628792","2017-09-03 14:35:57.947346"
"bda2e3b1-cb2d-44b1-99e9-e5baad821c59","ProgressSoft","6451121081635074","DUBAI","8183425","2017-09-03 14:35:57.947386"
"4ab5cfc7-ff4b-4284-8721-31d167ef09d3","ProgressSoft","1021730629019015","DUBAI","5450754","2017-09-03 14:35:57.947410"
"10d9d647-20e2-4c94-913e-4553fd60c6a4","ProgressSoft","1765339326239743","DUBAI","2516511","2017-09-03 14:35:57.947432"
"92f46a06-846a-4f38-9e2f-e2e9c3729bf9","ProgressSoft","693978377157692","DUBAI","3463714","2017-09-03 14:35:57.947454"
"b8035f51-01cb-4dda-9437-7723625677d2","ProgressSoft","1841721495277675","DUBAI","5427869","2017-09-03 14:35:57.947477"
"56b166f9-b107-4ae5-afc8-36e4332f61a4","ProgressSoft","1096604954348789","DUBAI","3338137","2017-09-03 14:35:57.947499"
"df896617-9953-4a28-9ce3-6d0d57aabcb8","ProgressSoft","6861877170946181","DUBAI","6971428","2017-09-03 14:35:57.947522"
"3ef79e47-dbf7-4282-b306-32fbb4fc35b5","ProgressSoft","2344230785451374","DUBAI","8238216","2017-09-03 14:35:57.947545"
"9dd9530b-52bd-4381-a8ce-a534b0affa5c","ProgressSoft","6064602297191937","DUBAI","6097369","2017-09-03 14:35:57.947568"
"8d9de330-ca26-45c7-9883-573a23c123a8","ProgressSoft","38670604008021","DUBAI","1764035","2017-09-03 14:35:57.947591"
"1c385c77-6892-4ec9-b70b-47d821d9d538","ProgressSoft","3710188006749094","DUBAI","5670115","2017-09-03 14:35:57.947614"
"ce6d60f4-3d6f-4db4-9112-b839a659a701","ProgressSoft","6214811022172647","DUBAI","7532752","2017-09-03 14:35:57.947637"
"328b1e78-08aa-4414-ac2c-30a2e9aee9bf","ProgressSoft","8071660789307170","DUBAI","4254261","2017-09-03 14:35:57.947659"
"e0903630-da37-4290-bf50-eb737d8101fd","ProgressSoft","7562700025419930","DUBAI","462340","2017-09-03 14:35:57.947681"
"7aa99d65-81fd-43ce-89e7-09aacbd05106","ProgressSoft","4822354248069645","DUBAI","7766246","2017-09-03 14:35:57.947704"
"90356daa-431b-47fa-ae02-19a8b9aeefed","ProgressSoft","809365395354819","DUBAI","3235072","2017-09-03 14:35:57.947726"
"6dc5f595-41f3-4e9f-9b63-24da033951fd","ProgressSoft","857734212000542","DUBAI","6261372","2017-09-03 14:35:57.947750"
"3b97dc79-d18d-4045-8775-4de19f38e6d5","ProgressSoft","8780331752837542","DUBAI","4385498","2017-09-03 14:35:57.947773"
"c2ee89e5-cfa0-4b05-a1d4-6b590b0be721","ProgressSoft","8888105138083280","DUBAI","4244020","2017-09-03 14:35:57.947795"
"690d1fe0-0c4a-4c21-97c1-fdfa947ef39f","ProgressSoft","8926605902452432","DUBAI","4298753","2017-09-03 14:35:57.947817"
"9802902c-fc7a-4423-9d8f-6ea0c6ca069e","ProgressSoft","8354900431089184","DUBAI","2407775","2017-09-03 14:35:57.947840"
"a37ae081-55ab-4250-916e-0a0c30f6e071","ProgressSoft","2408029271465479","DUBAI","6557710","2017-09-03 14:35:57.947863"
"786c70bc-559f-4f8d-983f-13d795d6fbc8","ProgressSoft","5847775451754505","DUBAI","2060691","2017-09-03 14:35:57.947885"
"35fee82e-2055-495d-9cdc-9fc82705319e","ProgressSoft","5520471103550687","DUBAI","564381","2017-09-03 14:35:57.947908"
"57c8f8f0-0f6d-4fd5-acc7-afe177a67daf","ProgressSoft","3653925724700383","DUBAI","1679550","2017-09-03 14:35:57.947930"
"86e9fa0e-d971-459e-94f6-49c9ca8beda1","ProgressSoft","6849138556171348","DUBAI","4734335","2017-09-03 14:35:57.947952"
"f68b31d9-af6e-45e3-bccb-f7eebc21b5b6","ProgressSoft","1848497630531433","DUBAI","2561393","2017-09-03 14:35:57.947974"
"aa9cccde-6aee-402b-ae50-d6c3844c50f5","ProgressSoft","3364354773160501","DUBAI","9068072","2017-09-03 14:35:57.947997"
"9f4d5b90-5fd7-473c-9b38-d324a4289a2b","ProgressSoft","9314107339667490","DUBAI","2425095","2017-09-03 14:35:57.948021"
"49d48276-2e73-4f52-83fb-ab41e9a07cef","ProgressSoft","1367024388681120","DUBAI","7846041","2017-09-03 14:35:57.948044"
"58659c0c-2596-4025-ade1-2c54da5635d1","ProgressSoft","6942553030054202","DUBAI","2550430","2017-09-03 14:35:57.948067"
"40e6e85e-c719-4ec2-adcc-7d862c740411","ProgressSoft","5855457147148228","DUBAI","2926383","2017-09-03 14:35:57.948091"
"395898b0-720c-4e4a-8f1a-6742f28a2a73","ProgressSoft","6818546494336007","DUBAI","8871598","2017-09-03 14:35:57.948114"
"e71a1d9e-ecd0-4df7-b38d-178aa480968f","ProgressSoft","6882253443455771","DUBAI","530248","2017-09-03 14:35:57.948137"
"42e145c7-d609-4a65-8693-f3613ad252ca","ProgressSoft","315908451168067","DUBAI","5162517","2017-09-03 14:35:57.948171"
"cede4cb2-ddfe-4adb-995b-a9947ac63f5a","ProgressSoft","1504544651563678","DUBAI","998126","2017-09-03 14:35:57.948195"
