"fda44d09-c6e5-43be-ba0d-609c6983c414","ProgressSoft","4347614637476244","DUBAI","9094211","2017-09-03 11:26:59.781305"
"01b8d3ee-6f9e-431b-b397-2ef809137fbc","ProgressSoft","1491333040676976","DUBAI","6856877","2017-09-03 11:26:59.781329"
"4ed0d9d4-216c-4dd4-87f9-8cef12e2af4b","ProgressSoft","7238697935647116","DUBAI","2661838","2017-09-03 11:26:59.781358"
"e2620383-6eda-4bde-9a89-70aac93e3016","ProgressSoft","8193295785799211","DUBAI","690462","2017-09-03 11:26:59.781382"
"f8b061a1-20f4-41cc-b186-9e03ee67f6e3","ProgressSoft","2848420372903087","DUBAI","2348715","2017-09-03 11:26:59.781417"
"538e25b5-f81c-43cd-a834-f969d74487d1","ProgressSoft","6932454299632123","DUBAI","8511070","2017-09-03 11:26:59.781442"
"baf19945-f299-495e-a326-c27246495f8b","ProgressSoft","8168139860234123","DUBAI","5533044","2017-09-03 11:26:59.781466"
"8035dce4-11b5-4edc-8131-a5908944a8be","ProgressSoft","7198649777101859","DUBAI","7234797","2017-09-03 11:26:59.781490"
"0cc74bc6-0a9d-4078-9d1f-ad5c2c65cb1f","ProgressSoft","2856183501850701","DUBAI","1168421","2017-09-03 11:26:59.781515"
"07f6160d-6b0d-4221-88e6-b1b55973341d","ProgressSoft","4603759179690669","DUBAI","3410810","2017-09-03 11:26:59.781539"
"d667aea6-0f8c-4312-89c0-d483fca0932c","ProgressSoft","8230673135344107","DUBAI","9865862","2017-09-03 11:26:59.781563"
"d953d887-04e2-44e1-b28f-b15dcfe3d904","ProgressSoft","659817585239372","DUBAI","1755156","2017-09-03 11:26:59.781588"
"19cfc886-cb3a-43a7-9709-6e8f296cf85d","ProgressSoft","71314816596640","DUBAI","1707603","2017-09-03 11:26:59.781613"
"e7e74a51-b67f-4799-ab90-9c583ce0cd1b","ProgressSoft","5926662600512963","DUBAI","8369082","2017-09-03 11:26:59.781637"
"db924499-a42f-4d5c-9808-5fee62ba7371","ProgressSoft","3372786602212907","DUBAI","4839101","2017-09-03 11:26:59.781662"
"e1b346d5-bf70-47a9-9248-74d816acaeb4","ProgressSoft","1741786521664327","DUBAI","6981018","2017-09-03 11:26:59.781688"
"976c2849-30a4-40b5-85fc-0999b48d37ab","ProgressSoft","3332449890826171","DUBAI","6998316","2017-09-03 11:26:59.781712"
"beeb4c5a-69cf-4b9d-9353-6ed9e11c990e","ProgressSoft","8359165447850549","DUBAI","1838732","2017-09-03 11:26:59.781737"
"da721858-5409-483b-af09-f7adf1ea9e42","ProgressSoft","7986235871702375","DUBAI","8082639","2017-09-03 11:26:59.781761"
"c287c8ee-7fd5-4199-9046-f0b2ee7f40c6","ProgressSoft","4696068724013467","DUBAI","983014","2017-09-03 11:26:59.781785"
"d1346da9-ed46-4b86-b203-2850ec4c26e9","ProgressSoft","450748065904545","DUBAI","2463120","2017-09-03 11:26:59.781809"
"71d69b04-ef75-4cad-9e38-9e6ceec24142","ProgressSoft","1196005629276637","DUBAI","4751620","2017-09-03 11:26:59.781833"
"643c874a-f417-47b9-bca7-de5213760796","ProgressSoft","7370230267966683","DUBAI","3039456","2017-09-03 11:26:59.781857"
"b8a1ca3b-6f5f-4f62-9a18-ab95a00e7eb1","ProgressSoft","5106178307817559","DUBAI","3238709","2017-09-03 11:26:59.781881"
"5a0bdc8a-ccc7-4cb2-aaa4-ba75c5187add","ProgressSoft","3339446664135757","DUBAI","1493015","2017-09-03 11:26:59.781905"
"d2740e2d-0e08-488e-b38d-e3e6c784eb4f","ProgressSoft","3177221183960126","DUBAI","4236277","2017-09-03 11:26:59.781929"
"ae36cc63-2c89-467c-94de-5236c741889a","ProgressSoft","4965553059417647","DUBAI","6666747","2017-09-03 11:26:59.781954"
"43e65ec6-6df1-412d-92a8-78458f6e6539","ProgressSoft","4809150430515103","DUBAI","9475294","2017-09-03 11:26:59.781978"
"4eb83237-1f91-4129-9b73-8fb52962515d","ProgressSoft","6586948420725470","DUBAI","6426307","2017-09-03 11:26:59.782002"
"735ed2b0-f507-48bc-8a45-6509b7cbe88a","ProgressSoft","9467675460749208","DUBAI","5667886","2017-09-03 11:26:59.782026"
"90d42fda-b052-4058-9a96-8d1439bf860b","ProgressSoft","944299342635937","DUBAI","7946307","2017-09-03 11:26:59.782051"
"0939089a-52d1-457d-b880-f1916031d216","ProgressSoft","7780696212210175","DUBAI","8128982","2017-09-03 11:26:59.782076"
"030e908b-aa04-410f-9f81-fac453da85ee","ProgressSoft","3683686158738889","DUBAI","6676776","2017-09-03 11:26:59.782101"
"4580b652-7be3-4686-a8c3-c6c0fe6fc88b","ProgressSoft","39703144225254","DUBAI","7615142","2017-09-03 11:26:59.782125"
"0c99f164-36a5-46bb-be98-8a5cb3d3705b","ProgressSoft","2303544911913643","DUBAI","1693794","2017-09-03 11:26:59.782149"
"085532fd-87e2-409d-a2e9-ca31b3b4f229","ProgressSoft","792869604603519","DUBAI","4740674","2017-09-03 11:26:59.782173"
"3ee9ed1f-032b-4ad1-8341-d6f185a82d75","ProgressSoft","1385837714707894","DUBAI","659467","2017-09-03 11:26:59.782198"
"8aeba485-0a90-4384-a4f7-8fb1a26ac8fc","ProgressSoft","7663884416683850","DUBAI","727442","2017-09-03 11:26:59.782223"
"bcbc65d7-f83b-4e9f-9115-25ad53d24ba3","ProgressSoft","443623867632434","DUBAI","9079586","2017-09-03 11:26:59.782255"
"33b1466f-edbe-4db8-8354-026dc7581689","ProgressSoft","598096796349595","DUBAI","3045168","2017-09-03 11:26:59.782281"
"513c8c91-adfd-4a0b-8625-58c7590a5d94","ProgressSoft","7630233861251269","DUBAI","1840137","2017-09-03 11:26:59.782305"
"9f7e7d60-72d7-4e8e-b501-6c673288209a","ProgressSoft","6572660071168347","DUBAI","1954142","2017-09-03 11:26:59.782329"
"62fddbf1-4651-4704-93c4-a86c4b50297f","ProgressSoft","1717812797156350","DUBAI","2316562","2017-09-03 11:26:59.782367"
"126d90f7-0755-4a3d-8a34-2880315f4c5b","ProgressSoft","1188406473486247","DUBAI","6685793","2017-09-03 11:26:59.782399"
"e5ea1598-cd9d-43c5-bd2a-3d4065fcd843","ProgressSoft","2937747523036579","DUBAI","5086089","2017-09-03 11:26:59.782423"
"9ad75b9c-d221-4434-836c-eb9be60f33b1","ProgressSoft","1879499671033988","DUBAI","1891122","2017-09-03 11:26:59.782447"
"68ad0bd9-6924-40ed-aa5d-34bf5c1d03b6","ProgressSoft","1558317278998983","DUBAI","1974909","2017-09-03 11:26:59.782471"
"d20f5306-7628-4d4e-b167-52798a89b1f3","ProgressSoft","9148850764835649","DUBAI","3365624","2017-09-03 11:26:59.782496"
"65bff742-85b9-4726-a6b0-869a3f4403c7","ProgressSoft","8144688702849064","DUBAI","7453975","2017-09-03 11:26:59.782521"
"3248525d-2c6a-4a9c-a6cd-efec2a8f0f30","ProgressSoft","580771574992234","DUBAI","729822","2017-09-03 11:26:59.782545"
"754b4c8b-e770-4a91-848c-12862dc7120c","ProgressSoft","1418223856957897","DUBAI","7511922","2017-09-03 11:26:59.782569"
"71349495-f1cc-4274-977c-0cf5ad771e3d","ProgressSoft","5085071256140296","DUBAI","3473647","2017-09-03 11:26:59.782593"
"7e085fce-5adb-440b-b99e-b753e9253783","ProgressSoft","7261636091038061","DUBAI","3124375","2017-09-03 11:26:59.782617"
"9f982632-0ea2-4ada-bebe-652f01e51d44","ProgressSoft","6208253870392986","DUBAI","8468317","2017-09-03 11:26:59.782642"
"40c7ad60-5a3f-4fb5-91ed-33d59a5e0f4a","ProgressSoft","7656353179637782","DUBAI","4486526","2017-09-03 11:26:59.782666"
"bbc5232c-f9a7-4ef1-9352-e6c661f89ea3","ProgressSoft","8933156249854720","DUBAI","2132423","2017-09-03 11:26:59.782703"
"48b4b556-7a12-4678-afb1-568a893ba4ae","ProgressSoft","5143174865102957","DUBAI","1711350","2017-09-03 11:26:59.782727"
"1d6a127f-3d8f-47a8-a45e-5a151735cc32","ProgressSoft","616436083259955","DUBAI","353234","2017-09-03 11:26:59.782750"
"1a7ff292-66da-4820-ba9a-09c1c47d9766","ProgressSoft","2418496906526222","DUBAI","6450769","2017-09-03 11:26:59.782773"
"b32ccf35-e0d8-483b-ad52-0eabd6d1e4a7","ProgressSoft","2260015094170809","DUBAI","8572609","2017-09-03 11:26:59.782797"
"74bead4c-f5bf-4a4a-a360-9005a3383ef9","ProgressSoft","524891706112372","DUBAI","8029909","2017-09-03 11:26:59.782820"
"fdf2de56-d199-4e0f-83ae-dabab4e02b24","ProgressSoft","3497459818937218","DUBAI","6138245","2017-09-03 11:26:59.782844"
"ff7fa783-cfd9-4882-8164-ba7a35438c8d","ProgressSoft","6483467113508565","DUBAI","6768708","2017-09-03 11:26:59.782867"
"18dc7dca-778d-4fec-898c-6f5545da7b9c","ProgressSoft","667065963868742","DUBAI","4017747","2017-09-03 11:26:59.782890"
"340d4bbb-2425-495c-96d3-e42f9ca16b88","ProgressSoft","8194157168035197","DUBAI","180038","2017-09-03 11:26:59.782914"
"dd3cf7ab-4a4d-4ec8-ad6e-45679b87bf37","ProgressSoft","1942876405188433","DUBAI","6245670","2017-09-03 11:26:59.782937"
"6e389d2c-0e2c-4ab9-b5c7-f1abcec604d6","ProgressSoft","5374958843168516","DUBAI","216559","2017-09-03 11:26:59.782961"
"3343077b-fa62-4818-a92d-dacf08822ba9","ProgressSoft","6190251756364679","DUBAI","9402239","2017-09-03 11:26:59.782985"
"12202d8f-3464-4037-a18e-6dfe9fd3b72d","ProgressSoft","2450141583953460","DUBAI","3272650","2017-09-03 11:26:59.783008"
"198a8e3d-95a0-4ef5-b508-3991f2a500aa","ProgressSoft","2626317166195150","DUBAI","8769937","2017-09-03 11:26:59.783031"
"aff8efbe-aee5-4287-bce3-f858e74707d0","ProgressSoft","8651104039529238","DUBAI","985612","2017-09-03 11:26:59.783054"
"91eb1f83-98d0-42f5-86c4-6eb7c90522cd","ProgressSoft","6079059211448494","DUBAI","7134057","2017-09-03 11:26:59.783078"
"6142125b-9d74-4616-9b1d-3f22885197c4","ProgressSoft","9153200435370611","DUBAI","3847030","2017-09-03 11:26:59.783109"
"b6d1a72c-b2b8-408d-b5cb-970b030df952","ProgressSoft","4612225978932960","DUBAI","1166535","2017-09-03 11:26:59.783133"
"660604be-2870-42d7-ab7d-f465fc68dc1b","ProgressSoft","7332472662194594","DUBAI","9794558","2017-09-03 11:26:59.783156"
"1c0fbffc-32bc-4e99-9dae-de7697d9ede4","ProgressSoft","2559478927359830","DUBAI","3652770","2017-09-03 11:26:59.783179"
"63422906-6b59-4f1d-a583-df787ce47f93","ProgressSoft","2797114123677815","DUBAI","9340498","2017-09-03 11:26:59.783202"
"2cf7dbf5-dd6d-4cb4-96d0-a7d26253775d","ProgressSoft","3870915092010209","DUBAI","5505349","2017-09-03 11:26:59.783226"
"4a923143-599e-4879-95f6-b3757fa2432a","ProgressSoft","5806230300437403","DUBAI","5390279","2017-09-03 11:26:59.783249"
"9300ae90-812b-42b4-b496-1d66f5c680a9","ProgressSoft","930097778334227","DUBAI","9908472","2017-09-03 11:26:59.783272"
"b625f4b3-f64b-4fbe-941e-945aae32cc30","ProgressSoft","3881727886392195","DUBAI","5105228","2017-09-03 11:26:59.783295"
"461d7733-cad6-4e10-83a1-f51f284cec73","ProgressSoft","3547237643500221","DUBAI","2870113","2017-09-03 11:26:59.783318"
"ea0b3197-bc4b-4e8d-9e8b-64d5aaa707a8","ProgressSoft","4864742973675933","DUBAI","2404576","2017-09-03 11:26:59.783341"
"736cc388-2844-42d8-9684-3f14ee73bac1","ProgressSoft","3290822925031091","DUBAI","4525474","2017-09-03 11:26:59.783369"
"deb21fa7-9038-4d3e-8397-6cacf8d4a990","ProgressSoft","6234514069330792","DUBAI","1782527","2017-09-03 11:26:59.783392"
"1fea1735-7a40-49de-9da0-379ef057eadd","ProgressSoft","5328852305300280","DUBAI","2964045","2017-09-03 11:26:59.783415"
"872a7ade-e4c5-464e-97cd-ba6452367812","ProgressSoft","8301154438297308","DUBAI","9490022","2017-09-03 11:26:59.783439"
"671671e7-ac18-4837-93c5-3771799df194","ProgressSoft","1495122958946912","DUBAI","3513004","2017-09-03 11:26:59.783462"
"d37bae1a-d52f-42b1-8a63-d4489b58f1f2","ProgressSoft","7177038088525186","DUBAI","6042798","2017-09-03 11:26:59.783485"
"181bdde1-91f5-4e04-b75f-a5281395c506","ProgressSoft","9683424438564070","DUBAI","3340761","2017-09-03 11:26:59.783508"
"6b9a8150-b647-41c1-8a01-03981597db3d","ProgressSoft","1807044624584621","DUBAI","3526995","2017-09-03 11:26:59.783531"
"98777b6b-f719-4a43-a923-560fc4c2677f","ProgressSoft","8139897129371392","DUBAI","6472913","2017-09-03 11:26:59.783556"
"72067de0-e744-465e-8255-54f8509b7b42","ProgressSoft","5394980231130684","DUBAI","4876732","2017-09-03 11:26:59.783579"
"c1e452e2-11f8-4352-8063-2553c47dfda6","ProgressSoft","3778382131181716","DUBAI","8087202","2017-09-03 11:26:59.783602"
"448699ee-3a22-4df1-b4ef-4b2f471819fd","ProgressSoft","6010047186996214","DUBAI","1820266","2017-09-03 11:26:59.783626"
"d19894fd-e52a-49cd-94bc-62ea5e2acb98","ProgressSoft","8179908891069521","DUBAI","2203764","2017-09-03 11:26:59.783650"
"7f7af438-aae1-449f-9692-2b52560afaf3","ProgressSoft","4419899385331847","DUBAI","8874754","2017-09-03 11:26:59.783673"
"e048b114-7b63-4ef2-ac34-205a620a94b3","ProgressSoft","3203373980291487","DUBAI","7545644","2017-09-03 11:26:59.783696"
"afccac1e-ee28-48ee-9ea0-09ccd75c08a8","ProgressSoft","1389099785259559","DUBAI","279869","2017-09-03 11:26:59.783720"
"9fa6cd2d-f58a-419b-9b93-f7ebca62596e","ProgressSoft","9400278200055195","DUBAI","2196821","2017-09-03 11:26:59.783743"
"03ee0e84-0ae6-49b4-9aac-7f8912c84e0d","ProgressSoft","5559653953267985","DUBAI","2985826","2017-09-03 11:26:59.783767"
"88bd8ac9-100e-4aab-87c0-14dfb73a2b39","ProgressSoft","1949032695670196","DUBAI","8783300","2017-09-03 11:26:59.783790"
"44f5973a-b28d-4d32-9ade-d76c1e524941","ProgressSoft","1326462780031172","DUBAI","4348971","2017-09-03 11:26:59.783814"
"d94502e6-da12-4bf9-9fe2-7430773124f7","ProgressSoft","5779621951791789","DUBAI","8949038","2017-09-03 11:26:59.783837"
"6959fc7d-987f-4611-86c1-bcc7b277695c","ProgressSoft","4014950729581445","DUBAI","5311912","2017-09-03 11:26:59.783860"
"72ab9ea7-d1da-4cfc-a20c-540cff396b4e","ProgressSoft","4235086761345246","DUBAI","4414777","2017-09-03 11:26:59.783883"
"5093a7dd-31f2-4cbe-9513-23aa07df7844","ProgressSoft","6399762207050380","DUBAI","8793546","2017-09-03 11:26:59.783914"
"597df293-a759-4c6d-a1be-e4c739179eda","ProgressSoft","2895896251666011","DUBAI","8674053","2017-09-03 11:26:59.783938"
"ad9b01c7-91ac-4a96-97fc-bcb47a2514a2","ProgressSoft","3223655740025515","DUBAI","1586916","2017-09-03 11:26:59.783961"
"ce67e1cf-38e9-4944-8b1a-a42c562ac059","ProgressSoft","7940034340669479","DUBAI","9738857","2017-09-03 11:26:59.783984"
"257eb440-ac81-4348-abc0-42a4409eefbc","ProgressSoft","6306498190909273","DUBAI","462625","2017-09-03 11:26:59.784007"
"fda6bf04-fc51-470e-96f8-1af87e884624","ProgressSoft","8225665556411570","DUBAI","9000282","2017-09-03 11:26:59.784030"
"ac85b879-a23e-4b96-817e-0c670475d805","ProgressSoft","6409206085522759","DUBAI","1176987","2017-09-03 11:26:59.784053"
"a27b5d29-59c2-49c5-a6cd-ad02f2bd5398","ProgressSoft","7750581355808566","DUBAI","6412562","2017-09-03 11:26:59.784076"
"986a46ac-10f7-4c0b-9843-fc6ef9e741a0","ProgressSoft","7934625738224590","DUBAI","7094412","2017-09-03 11:26:59.784099"
"9544f80e-f3f1-45de-a4b5-0a037e0144af","ProgressSoft","2219758653895040","DUBAI","1380507","2017-09-03 11:26:59.784124"
"ad8212d5-9456-45dd-9c74-157dff605a6a","ProgressSoft","6773994054493500","DUBAI","5511576","2017-09-03 11:26:59.784146"
"8a905a78-b205-4296-ae7f-103b4e0d18b7","ProgressSoft","3193591175347501","DUBAI","8568978","2017-09-03 11:26:59.784169"
"f5a1590a-8e01-4e1b-9467-89ad094e9faf","ProgressSoft","3257002410813975","DUBAI","9156911","2017-09-03 11:26:59.784192"
"b87f4426-1d57-4e55-a9c1-976d630e848c","ProgressSoft","341848404887173","DUBAI","4676677","2017-09-03 11:26:59.784215"
"ee46f7b1-fded-46ab-975e-cdeb73e8ba06","ProgressSoft","5424615260391306","DUBAI","5166298","2017-09-03 11:26:59.784238"
"f03bc2e3-7f53-4917-b543-28771d8882cb","ProgressSoft","5044949724672286","DUBAI","934177","2017-09-03 11:26:59.784261"
"fd8d42f7-df92-4f75-a8d5-c92f027e0b0e","ProgressSoft","9257476730616238","DUBAI","4631218","2017-09-03 11:26:59.784284"
"dd65c05a-e5c1-485a-a69d-96fc845282bd","ProgressSoft","5306649562937777","DUBAI","9995298","2017-09-03 11:26:59.784306"
"056579fc-01d6-43c2-8c2d-fd9cf814f8ce","ProgressSoft","5424988316386964","DUBAI","9541047","2017-09-03 11:26:59.784330"
"108cfe8e-026f-4b52-af66-5cb6a216efad","ProgressSoft","5538290780329368","DUBAI","3558656","2017-09-03 11:26:59.784357"
"fe1916e1-399a-4fc2-8731-0c67610dde35","ProgressSoft","8754679693003275","DUBAI","7266604","2017-09-03 11:26:59.784380"
"fb072d97-6f28-4573-944a-79188b7678a5","ProgressSoft","2277885914381998","DUBAI","3196116","2017-09-03 11:26:59.784403"
"964de991-bebb-46a9-9ded-d0463998fbb1","ProgressSoft","1960987793180339","DUBAI","8763267","2017-09-03 11:26:59.784426"
"2dd43115-fbc9-4366-8b93-536d6fa8dbc9","ProgressSoft","1080361778673834","DUBAI","3881762","2017-09-03 11:26:59.784449"
"2a2732c9-2b29-4996-860a-c7531da4cb56","ProgressSoft","6547350774601927","DUBAI","3198519","2017-09-03 11:26:59.784471"
"d5fc8be8-0546-4176-85a5-e15a15061f5a","ProgressSoft","3456225498383541","DUBAI","9767449","2017-09-03 11:26:59.784495"
"55b7b106-84b2-4155-801a-2bc5c1d1b120","ProgressSoft","770203017144786","DUBAI","8039813","2017-09-03 11:26:59.784519"
"4177006b-0805-417b-9ccf-92d2fd565d74","ProgressSoft","5983951398557041","DUBAI","6870369","2017-09-03 11:26:59.784542"
"b4a78dbb-f53c-4c55-9634-62266f63bc59","ProgressSoft","1043909769453056","DUBAI","1874010","2017-09-03 11:26:59.784565"
"a1cb9927-70e8-459f-83ce-8943d67cd3e8","ProgressSoft","8815369498455282","DUBAI","6432791","2017-09-03 11:26:59.784588"
"79be0580-17fa-4a4f-ae0c-772aa6d2374e","ProgressSoft","2652116913416397","DUBAI","5216304","2017-09-03 11:26:59.784611"
"0004cb30-2595-4772-a674-199cd1602df2","ProgressSoft","2417085547263509","DUBAI","4787764","2017-09-03 11:26:59.784634"
"7a8c3aac-959a-444d-a5c1-307e60baf7a1","ProgressSoft","8092906616494353","DUBAI","1141714","2017-09-03 11:26:59.784658"
"4b7a3844-9a42-44b2-ba2d-2a37923b3ae0","ProgressSoft","9867086764317284","DUBAI","2729867","2017-09-03 11:26:59.784695"
"db09d9ea-54a3-4bd6-8da6-72c8f9da2c79","ProgressSoft","4009755687200886","DUBAI","890818","2017-09-03 11:26:59.784724"
"fd309c73-2b41-4ba5-b02e-01bf43c7dcf3","ProgressSoft","8962766780310794","DUBAI","4416175","2017-09-03 11:26:59.784748"
"8c481797-f566-4191-8b73-9a3719d34515","ProgressSoft","9272487493770360","DUBAI","8579545","2017-09-03 11:26:59.784770"
"ace7e779-949e-40f2-a8b7-7e61ec7c99bf","ProgressSoft","7409597038497211","DUBAI","8489218","2017-09-03 11:26:59.784792"
"15bbdf6e-3299-42da-b896-977bdfc162f5","ProgressSoft","4539545322614699","DUBAI","9553278","2017-09-03 11:26:59.784814"
"e92135ae-c5bc-4d9b-a761-1bbd44e0abd0","ProgressSoft","8182199145781114","DUBAI","6675364","2017-09-03 11:26:59.784836"
"407975a9-ff23-4433-9c8e-af0240900dcc","ProgressSoft","2761956991301911","DUBAI","9160485","2017-09-03 11:26:59.784859"
"c03eb59b-a8ef-49f1-8ba6-8c8b664dda60","ProgressSoft","4033697381155700","DUBAI","7375465","2017-09-03 11:26:59.784880"
"1c4a273f-dcd5-42c5-a759-90950ce2795e","ProgressSoft","634115043634862","DUBAI","3149830","2017-09-03 11:26:59.784905"
"1d5481b8-44e0-4842-a8b7-93fef37174be","ProgressSoft","5646962873426435","DUBAI","3512977","2017-09-03 11:26:59.784927"
"ee75d2a8-a424-458c-b182-2d55a07df48c","ProgressSoft","5211234183463247","DUBAI","8718406","2017-09-03 11:26:59.784949"
"ab1fb1b1-fcc8-4a08-8c5c-813e117da913","ProgressSoft","8495024641633944","DUBAI","3190695","2017-09-03 11:26:59.784972"
"f8b8325c-2a64-4fe4-93c1-c49eb1c9b083","ProgressSoft","8124723973496055","DUBAI","3853376","2017-09-03 11:26:59.784994"
"8c73fa55-04de-46b3-a611-55ab21d1ccd1","ProgressSoft","8622854210873191","DUBAI","6520407","2017-09-03 11:26:59.785016"
"4a176a86-7d0b-418e-bed6-df3dd73f4a43","ProgressSoft","8586154446640946","DUBAI","2937400","2017-09-03 11:26:59.785037"
"3fedb83e-1242-4cd9-87d6-576d8b3758ee","ProgressSoft","7155811019240677","DUBAI","4385827","2017-09-03 11:26:59.785060"
"423754f9-2b0c-44f7-839e-1265da15f5e1","ProgressSoft","3811412344524539","DUBAI","9696997","2017-09-03 11:26:59.785082"
"fb376923-1f59-46da-8d52-dbfb89a499d6","ProgressSoft","65779790454521","DUBAI","6886847","2017-09-03 11:26:59.785118"
"4654edc8-049b-4b98-824f-a26058e16f98","ProgressSoft","2331738983751977","DUBAI","7981496","2017-09-03 11:26:59.785144"
"adf27bdd-f222-4c62-9c6c-8b84b5b46ce1","ProgressSoft","9411032721276385","DUBAI","4761658","2017-09-03 11:26:59.785167"
"32acc857-0116-47c1-84c8-ac06d858892c","ProgressSoft","1064152209255019","DUBAI","2622550","2017-09-03 11:26:59.785189"
"02e09fb0-f0df-4e0c-b33a-5dccb0667584","ProgressSoft","5866070578560956","DUBAI","9583218","2017-09-03 11:26:59.785211"
"24ec24bc-4005-45c9-aafc-c4bf004091ff","ProgressSoft","8185417985883467","DUBAI","1900653","2017-09-03 11:26:59.785233"
"b5b6e3c1-7bdf-48e0-988c-29e48045f08d","ProgressSoft","4271308624778498","DUBAI","8355233","2017-09-03 11:26:59.785255"
"ac043365-8f7e-490c-9618-c66a4e32d095","ProgressSoft","2175557042556780","DUBAI","713748","2017-09-03 11:26:59.785278"
"b908ef2f-1a7c-4975-b456-534a678444b2","ProgressSoft","8032859489216141","DUBAI","9334891","2017-09-03 11:26:59.785300"
"d7919f56-4d25-4973-8da7-0f7b3fc339d1","ProgressSoft","4146617275787610","DUBAI","2247438","2017-09-03 11:26:59.785322"
"f4c9b754-e5e8-41e7-a35a-a646cb45e713","ProgressSoft","5928732055609419","DUBAI","9883641","2017-09-03 11:26:59.785345"
"5758b464-3fb0-4f6b-87af-042b634ae08f","ProgressSoft","3785693589453850","DUBAI","871468","2017-09-03 11:26:59.785371"
"257ddb02-26a0-47d1-8728-2dd383b14738","ProgressSoft","95589906216505","DUBAI","2549920","2017-09-03 11:26:59.785393"
"25316b6f-8c80-4c45-8adf-c1546f78b9ba","ProgressSoft","3764723720392650","DUBAI","817960","2017-09-03 11:26:59.785415"
"cf8941fa-1fb1-4629-a876-202626a4803c","ProgressSoft","3089512571191556","DUBAI","3223492","2017-09-03 11:26:59.785437"
"aa23545e-dafb-4e78-a44a-f6eed45fa33f","ProgressSoft","4219414455160811","DUBAI","1673754","2017-09-03 11:26:59.785459"
"0c010896-7bad-4025-9e65-5ab32b1078c9","ProgressSoft","9661896988314719","DUBAI","1210669","2017-09-03 11:26:59.785481"
"dfc9936d-83a9-4c1e-b045-2486e059b12e","ProgressSoft","4875756179580674","DUBAI","3753331","2017-09-03 11:26:59.785513"
"9cd65543-1d68-459d-a457-a5235aec6bf7","ProgressSoft","4500457108510579","DUBAI","3612140","2017-09-03 11:26:59.785537"
